0 0.003214964410290122
1 0.006429928820580244
2 0.009641655720770359
3 0.01284691039472818
4 0.01604246720671654
5 0.01922510750591755
6 0.02239162847399712
7 0.02553884126245975
8 0.02866357378661633
9 0.03176268190145493
10 0.03483304753899574
11 0.03787157312035561
12 0.04087520390748978
13 0.0438409149646759
14 0.04676571488380432
15 0.04964666068553925
16 0.05248085781931877
17 0.05526544898748398
18 0.05799762904644012
19 0.06067464500665665
20 0.06329379975795746
21 0.06585246324539185
22 0.06834805756807327
23 0.07077807188034058
24 0.07314005494117737
25 0.07543163001537323
26 0.07765049487352371
27 0.07979440689086914
28 0.08186120539903641
29 0.08384881913661957
30 0.08575523644685745
31 0.08757854253053665
32 0.08931689709424973
33 0.0909685492515564
34 0.09253184497356415
35 0.09400520473718643
36 0.09538713842630386
37 0.09667626023292542
38 0.09787127375602722
39 0.09897097945213318
40 0.09997425973415375
41 0.1008801087737083
42 0.1016876175999641
43 0.1023959740996361
44 0.1030044704675674
45 0.1035124957561493
46 0.1039195358753204
47 0.1042251735925674
48 0.1044291108846664
49 0.1045311391353607
50 0.1045311540365219
51 0.1044291481375694
52 0.1042252257466316
53 0.1039195880293846
54 0.1035125479102135
55 0.1030045226216316
56 0.1023960188031197
57 0.1016876548528671
58 0.1008801236748695
59 0.09997425973415375
60 0.09897096455097198
61 0.09787125140428543
62 0.09667623043060303
63 0.09538710117340088
64 0.09400516003370285
65 0.09253179281949997
66 0.09096849709749222
67 0.08931684494018555
68 0.08757849037647247
69 0.08575519174337387
70 0.08384877443313599
71 0.08186116069555283
72 0.07979436218738556
73 0.07765045762062073
74 0.07543160766363144
75 0.07314004004001617
76 0.07077807188034058
77 0.06834806501865387
78 0.06585247814655304
79 0.06329382210969925
80 0.06067466735839844
81 0.05799765512347221
82 0.05526547878980637
83 0.05248089134693146
84 0.04964669793844223
85 0.04676574841141701
86 0.04384094476699829
87 0.04087523370981216
88 0.0378715991973877
89 0.03483306989073753
90 0.03176270052790642
91 0.02866358496248722
92 0.0255388468503952
93 0.02239163219928741
94 0.0192251093685627
95 0.01604246720671654
96 0.01284691039472818
97 0.00964165385812521
98 0.006429927423596382
99 0.003214963711798191
